Org	P_Code	v_look_pcode	Latitude	Longitude	geo	Village	Target_HH	start_dates	end_dates	start_dates	end_dates	WASH_Shelter_both	Direct_Contractor_Voucher	Average_Value_HH	unfinished_Garages_ICS	Occupied_Unoccupied
Concern	LBN51026	LBN51026	34.499053	35.992892	"34.499053,35.992892"	Bebnine	46	7/21/2014	12/1/2014	2014/07	2014/12	Both	Contractor/Direct	1000	Garages/Unfinished	Occupied
Concern	LBN51038	LBN51038	34.477422	36.032661	"34.477422,36.032661"	Berqayel	7	7/21/2014	12/1/2014	2014/07	2014/12	Both	Contractor/Direct	1000	Garages/Unfinished	Occupied
Concern	LBN51041	LBN51041	34.524436	36.009209	"34.524436,36.009209"	Borj el Arab	20	7/21/2014	12/1/2014	2014/07	2014/12	Both	Contractor/Direct	1000	Garages/Unfinished	Occupied
Concern	LBN51139	LBN51139	34.58697	36.102928	"34.58697,36.102928"	Haouchah	2	7/21/2014	12/1/2014	2014/07	2014/12	Both	Contractor/Direct	1000	Garages/Unfinished	Occupied
Concern	LBN51177	LBN51177	34.555017	36.092161	"34.555017,36.092161"	Kroum el Arab	10	7/21/2014	12/1/2014	2014/07	2014/12	Both	Contractor/Direct	1000	Garages/Unfinished	Occupied
Concern	LBN51188	LBN51188	34.579397	36.276883	"34.579397,36.276883"	Martouma	8	7/21/2014	12/1/2014	2014/07	2014/12	Both	Contractor/Direct	1000	Garages/Unfinished	Occupied
Concern	LBN51308	LBN51308	34.5321	36.0599	"34.5321,36.0599"	Minyara	1	7/21/2014	12/1/2014	2014/07	2014/12	Both	Contractor/Direct	1000	Garages/Unfinished	Occupied
Concern	LBN51208	LBN51208	34.498578	36.014142	"34.498578,36.014142"	Ouadi Jamous	20	7/21/2014	12/1/2014	2014/07	2014/12	Both	Contractor/Direct	1000	Garages/Unfinished	Occupied
Concern	LBN51214	LBN51214	34.484545	36.019719	"34.484545,36.019719"	Qarkaf	1	7/21/2014	12/1/2014	2014/07	2014/12	Both	Contractor/Direct	1000	Garages/Unfinished	Occupied
Concern	LBN51072	LBN51072	34.516778	35.967022	"34.516778,35.967022"	Mhamra	1	7/21/2014	12/1/2014	2014/07	2014/12	Both	Contractor/Direct	1000	Garages/Unfinished	Occupied
Concern	LBN51019	LBN51019	34.5433	36.361855	"34.5433,36.361855"	Akroum	183	8/15/2014	12/1/2014	2014/08	2014/12	Both	Contractor/Direct	1400	Garages/Unfinished	Occupied
Concern	LBN51220	LBN51220	34.585353	36.366381	"34.585353,36.366381"	Qinye	29	8/15/2014	12/1/2014	2014/08	2014/12	Both	Contractor/Direct	1400	Garages/Unfinished	Occupied
Concern	LBN51165	LBN51165	34.557858	36.357803	"34.557858,36.357803"	Kfartoun	133	8/15/2014	12/1/2014	2014/08	2014/12	Both	Contractor/Direct	1400	Garages/Unfinished	Occupied
Concern	LBN51198	LBN51198	34.587642	36.353433	"34.587642,36.353433"	Mrah Al Khawkh	7	8/15/2014	12/1/2014	2014/08	2014/12	Both	Contractor/Direct	1400	Garages/Unfinished	Occupied
Concern	LBN51107	LBN51107	34.596795	36.38595	"34.596795,36.38595"	Mouanse	39	8/15/2014	12/1/2014	2014/08	2014/12	Both	Contractor/Direct	1400	Garages/Unfinished	Occupied
Concern	LBN51122	LBN51122	34.604105	36.340114	"34.604105,36.340114"	Sahle	17	8/15/2014	12/1/2014	2014/08	2014/12	Both	Contractor/Direct	1400	Garages/Unfinished	Occupied
Concern	LBN51026	LBN51026	34.499053	35.992892	"34.499053,35.992892"	Bebnine	125	1/1/2014	12/31/2015	2014/01	2015/12	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
Concern	LBN51038	LBN51038	34.477422	36.032661	"34.477422,36.032661"	Berqayel	125	1/1/2014	12/31/2015	2014/01	2015/12	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
Concern	LBN51041	LBN51041	34.524436	36.009209	"34.524436,36.009209"	Borj el Arab	125	1/1/2014	12/31/2015	2014/01	2015/12	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
Concern	LBN51208	LBN51208	34.498578	36.014142	"34.498578,36.014142"	Ouadi Jamous	125	1/1/2014	12/31/2015	2014/01	2015/12	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
Concern	LBN51072	LBN51072	34.516778	35.967022	"34.516778,35.967022"	Mhamra	125	1/1/2014	12/31/2015	2014/01	2015/12	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
Concern	LBN51012	LBN51012	34.532689	36.035931	"34.532689,36.035931"	Arka	125	1/1/2014	12/31/2015	2014/01	2015/12	Both	Contractor/Direct	1400	Garages/Unfinished/ICS	Occupied
NRC	LBN51002	LBN51002	34.5972	36.286422	"34.5972,36.286422"	Aidamoun		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Occupied
NRC	LBN51004	LBN51004	34.524961	36.240711	"34.524961,36.240711"	Akkar El Atiqa		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51262	LBN51262	34.539369	36.174442	"34.539369,36.174442"	Aayoun		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51018	LBN51018	34.519411	36.197717	"34.519411,36.197717"	Aain Yaacoub		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51006	LBN51006	34.608486	36.162669	"34.608486,36.162669"	Amaret El Baykat		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51074	LBN51074	34.628724	36.386368	"34.628724,36.386368"	Amayer		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Occupied
NRC	LBN51016	LBN51016	34.590653	36.19905	"34.590653,36.19905"	Ain ez Zeit		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51007	LBN51007	34.587039	36.304361	"34.587039,36.304361"	Andqat		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51008	LBN51008	34.626056	36.375922	"34.626056,36.375922"	Awade		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Occupied
NRC	LBN51268	LBN51268	34.5703	36.3603	"34.5703,36.3603"	Bani Sakher		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Occupied
NRC	LBN51027	LBN51027	34.5372	36.177894	"34.5372,36.177894"	Beino		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51040	LBN51040	34.587564	36.236436	"34.587564,36.236436"	Bire		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51035	LBN51035	34.475572	36.148225	"34.475572,36.148225"	Beit Younes		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51041	LBN51041	34.524436	36.009209	"34.524436,36.009209"	Borj el Arab		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Unoccupied
NRC	LBN51271	LBN51271	34.675556	36.33	"34.675556,36.33"	Bqayaa		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Occupied
NRC	LBN51272	LBN51272	34.528889	36.189722	"34.528889,36.189722"	Chaqdouf		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51050	LBN51050	34.620905	36.272094	"34.620905,36.272094"	Cheikhlar		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51280	LBN51280	34.6	36.191111	"34.6,36.191111"	Daousse Baghdadi		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51284	LBN51284	34.5814	36.1786	"34.5814,36.1786"	Doueir Aadouiye		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51076	LBN51076	34.623007	36.380185	"34.623007,36.380185"	El Aaouaichat		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Occupied
NRC	LBN51081	LBN51081	34.597949	36.257198	"34.597949,36.257198"	El Barde		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51067	LBN51067	34.599461	36.18998	"34.599461,36.18998"	Ed Daousse		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51086	LBN51086	34.636866	36.367575	"34.636866,36.367575"	El Hichi		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Occupied
NRC	LBN51117	LBN51117	34.620137	36.37704	"34.620137,36.37704"	El Rama		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Occupied
NRC	LBN51112	LBN51112	34.477847	36.168686	"34.477847,36.168686"	El Qorne		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51110	LBN51110	34.543947	36.283	"34.543947,36.283"	El Qatlabe		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51285	LBN51285	34.617222	36.163889	"34.617222,36.163889"	Fard		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Occupied
NRC	LBN51130	LBN51130	34.476767	36.181608	"34.476767,36.181608"	Fnaideq		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51152	LBN51152	34.457456	36.121581	"34.457456,36.121581"	Hrar		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51135	LBN51135	34.548406	36.12665	"34.548406,36.12665"	Haizouq		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51157	LBN51157	34.465786	36.010739	"34.465786,36.010739"	Jdeidet El Qaitaa		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Unoccupied
NRC	LBN51298	LBN51298	34.691	36.334	"34.691,36.334"	Khat Petrol		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Occupied
NRC	LBN51170	LBN51170	34.579583	36.189092	"34.579583,36.189092"	Khirbet Char		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51168	LBN51168	34.587142	36.220561	"34.587142,36.220561"	Khirbet Daoud		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Both
NRC	LBN51300	LBN51300	34.198889	36.101389	"34.198889,36.101389"	Mahatta		9/1/2014	9/1/2016	2014/09	2016/09	Both	Contractor/Direct	1500	Unfinished	Occupied
